Sold status,Final bid,Mileage,Primary Damage,Secondary Damage,Year,VIN,Condition,Auction,Lot number,Date of sale,Engine,Seller,Documents,Location,Estimated Retail Value,Estimated Repair Cost,Transmission,Body color,Drive,Fuel,Keys,Notes,URL,Car images
I buy fast,9000,996 miles (Actual),Left and Right Side,All Over,2021,JTDEPMAE2MJ166281,Run and Drive,IAAI,30067149,22.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Progressive Casualty Insurance,ORIGINAL (Texas),Fort Worth North (TX),18045,≈ 16223,Unknown,Black,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9658794-toyota-corolla-le-2021-black-18l-vin-jtdepmae2mj166281.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/21/toyota-corolla-2021-jtdepmae2mj166281-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae2mj166281-img1.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/5/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9658794-toyota-corolla-le-2021-black-18l-vin-jtdepmae2mj166281.html;hToyota%20Corolla%20Le%202021%20Black%201.8L%20vin%3A%20JTDEPMAE2MJ166281%20free%20car%20history;0.07190456495144393'}
Sold,9975,19807 miles (Actual),Front End,Not specified,2021,5YFEPMAE4MP183966,Stationary,IAAI,30805760,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Enterprise Vehicle Exchange 34 Albuquerque,CLEAR (Texas),El Paso (TX),,≈ Not specified,Unknown,Blue,Front Wheel Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9658470-toyota-corolla-le-2021-blue-18l-vin-5yfepmae4mp183966.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img8.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/5/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9658470-toyota-corolla-le-2021-blue-18l-vin-5yfepmae4mp183966.html;hToyota%20Corolla%20Le%202021%20Blue%201.8L%20vin%3A%205YFEPMAE4MP183966%20free%20car%20history;0.5684544040036739', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae4mp183966-img3.jpg'}
Sold,16225,4792 miles (Actual),Rear,Not specified,2021,5YFEPMAE0MP235724,Run and Drive,IAAI,30805127,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Avis Budget Group,CLEAR (Indiana),Indianapolis (IN),,≈ 8582,Unknown,Silver,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9658424-toyota-corolla-le-2021-silver-18l-vin-5yfepmae0mp235724.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img2.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9658424-toyota-corolla-le-2021-silver-18l-vin-5yfepmae0mp235724.html;hToyota%20Corolla%20Le%202021%20Silver%201.8L%20vin%3A%205YFEPMAE0MP235724%20free%20car%20history;0.9934375790560707', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp235724-img8.jpg'}
On approval,8400,8994 miles (Actual),Front End,Not specified,2021,5YFEPMAE6MP185671,Run and Drive,IAAI,30763224,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Not specified,CLEAR (Florida),Orlando (FL),21725,≈ Not specified,Unknown,Silver,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9658168-toyota-corolla-le-2021-silver-18l-vin-5yfepmae6mp185671.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img3.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9658168-toyota-corolla-le-2021-silver-18l-vin-5yfepmae6mp185671.html;hToyota%20Corolla%20Le%202021%20Silver%201.8L%20vin%3A%205YFEPMAE6MP185671%20free%20car%20history;0.41461400463977427', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae6mp185671-img4.jpg'}
On approval,5025,8624 miles (Actual),Front End,Left and Right Side,2021,5YFEPMAE5MP180137,Stationary,IAAI,30748887,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Not specified,CERTIFICATE OF DESTRUCTION (Florida),Orlando (FL),21925,≈ Not specified,Unknown,Blue,Front Wheel Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9658004-toyota-corolla-le-2021-blue-18l-vin-5yfepmae5mp180137.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/15/toyota-corolla-2021-5yfepmae5mp180137-img1.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9658004-toyota-corolla-le-2021-blue-18l-vin-5yfepmae5mp180137.html;hToyota%20Corolla%20Le%202021%20Blue%201.8L%20vin%3A%205YFEPMAE5MP180137%20free%20car%20history;0.6045756630657769', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae5mp180137-img2.jpg'}
I buy fast,4925,1 mile (Inoperable Digital Dash),Left Side,Right Side,2021,5YFEPMAE0MP175931,Run and Drive,IAAI,30722375,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Not specified,ORIGINAL (Texas),Houston (TX),21925,≈ Not specified,Unknown,Blue,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9657725-toyota-corolla-le-2021-blue-18l-vin-5yfepmae0mp175931.html,{'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9657725-toyota-corolla-le-2021-blue-18l-vin-5yfepmae0mp175931.html;hToyota%20Corolla%20Le%202021%20Blue%201.8L%20vin%3A%205YFEPMAE0MP175931%20free%20car%20history;0.08575736949992063', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/15/toyota-corolla-2021-5yfepmae0mp175931-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img2.jpg', 'https://bidfax.info/uploads/posts/2021-03/20/toyota-corolla-2021-5yfepmae0mp175931-img1.jpg', 'https://bidfax.info/uploads/posts/2021-03/28/toyota-corolla-2021-5yfepmae0mp175931-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img9.jpg', 'https://bidfax.info/uploads/posts/2021-03/27/toyota-corolla-2021-5yfepmae0mp175931-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae0mp175931-img3.jpg'}
Sold,8675,9434 miles (Actual),Rear,Left Rear,2021,5YFEPMAE9MP201264,Run and Drive,IAAI,30691322,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Avis Budget Group,CLEAR (Florida),Orlando (FL),,≈ 12515,Unknown,Silver,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9657339-toyota-corolla-le-2021-silver-18l-vin-5yfepmae9mp201264.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/15/toyota-corolla-2021-5yfepmae9mp201264-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img4.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9657339-toyota-corolla-le-2021-silver-18l-vin-5yfepmae9mp201264.html;hToyota%20Corolla%20Le%202021%20Silver%201.8L%20vin%3A%205YFEPMAE9MP201264%20free%20car%20history;0.38608025742574514', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae9mp201264-img10.jpg'}
On approval,6900,27020 miles (Actual),Right Front,Undercarriage,2021,5YFEPMAE2MP182086,Starts,IAAI,30633744,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Enterprise Vehicle Exchange 51 Edmond,CLEAR (Missouri),Little Rock (AR),21875,≈ 9730,Unknown,Silver,Front Wheel Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9656514-toyota-corolla-le-2021-silver-18l-vin-5yfepmae2mp182086.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/15/toyota-corolla-2021-5yfepmae2mp182086-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img7.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9656514-toyota-corolla-le-2021-silver-18l-vin-5yfepmae2mp182086.html;hToyota%20Corolla%20Le%202021%20Silver%201.8L%20vin%3A%205YFEPMAE2MP182086%20free%20car%20history;0.24498630819546396', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae2mp182086-img4.jpg'}
On approval,6625,23636 miles (Actual),Left Front,Left Side,2021,5YFEPMAE3MP173039,Run and Drive,IAAI,30589369,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Geico Insurance,SALVAGE CERTIFICATE (California),Sacramento (CA),20749,≈ 20525,Unknown,Silver,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9655829-toyota-corolla-le-2021-silver-18l-vin-5yfepmae3mp173039.html,{'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9655829-toyota-corolla-le-2021-silver-18l-vin-5yfepmae3mp173039.html;hToyota%20Corolla%20Le%202021%20Silver%201.8L%20vin%3A%205YFEPMAE3MP173039%20free%20car%20history;0.0635066029306054', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae3mp173039-img8.jpg'}
Sold,8400,25 miles (Not Actual),Front and Rear,Right Side,2021,5YFEPMAE8MP160500,Stationary,IAAI,30487652,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Geico Insurance,SALVAGE - GREATER THAN 75% (Maryland),Metro DC (MD),19868,≈ 16718,Unknown,White,Front Wheel Drive,Gasoline,Missing,Not specified,https://en.bidfax.info/toyota/corolla/9654300-toyota-corolla-le-2021-white-18l-vin-5yfepmae8mp160500.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img6.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9654300-toyota-corolla-le-2021-white-18l-vin-5yfepmae8mp160500.html;hToyota%20Corolla%20Le%202021%20White%201.8L%20vin%3A%205YFEPMAE8MP160500%20free%20car%20history;0.9907538185482362', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae8mp160500-img5.jpg'}
Sold,8500,21995 miles (Actual),Rear,Not specified,2021,5YFEPMAE7MP168300,Run and Drive,IAAI,30480634,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,Geico Insurance,SALVAGE CERTIFICATE (California),North Hollywood (CA),19140,≈ 14457,Unknown,White,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9654196-toyota-corolla-le-2021-white-18l-vin-5yfepmae7mp168300.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img4.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img8.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img6.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9654196-toyota-corolla-le-2021-white-18l-vin-5yfepmae7mp168300.html;hToyota%20Corolla%20Le%202021%20White%201.8L%20vin%3A%205YFEPMAE7MP168300%20free%20car%20history;0.839094199953934', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-5yfepmae7mp168300-img5.jpg'}
Sold,9475,751 mile (Actual),Flood,Not specified,2021,JTDEPMAE6MJ171628,Run and Drive,IAAI,30456656,21.07.2021,1.8L I-4 DOHC 16-VALVE -INC,State Farm Group Insurance,CERTIFICATE OF DESTRUCTION (Louisiana),Lafayette (LA),20520,≈ 20520,Unknown,Light Blue,d Drive,Gasoline,Present,Not specified,https://en.bidfax.info/toyota/corolla/9653843-toyota-corolla-le-2021-light-blue-18l-vin-jtdepmae6mj171628.html,{'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img5.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img1.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img2.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img3.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img4.jpg', 'https://counter.yadro.ru/hit?t45.11;rhttps%3A//en.bidfax.info/toyota/corolla/f/from-year%3D2021/to-year%3D2021/page/6/;s1920*1080*24;uhttps%3A//en.bidfax.info/toyota/corolla/9653843-toyota-corolla-le-2021-light-blue-18l-vin-jtdepmae6mj171628.html;hToyota%20Corolla%20Le%202021%20Light%20Blue%201.8L%20vin%3A%20JTDEPMAE6MJ171628%20free%20car%20history;0.49344095328683757', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img7.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img6.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img10.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img9.jpg', 'https://bidfax.info/uploads/posts/2021-07/22/toyota-corolla-2021-jtdepmae6mj171628-img8.jpg'}
